KEY,DATE,Actual_Sales,Predicted_Sales,Raw_Prediction,Absolute_Error,Percent_Error,DISCOUNT,is_eoss,Discount_Bin
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2025-01-19,7.0,7.0,7.0,0.0,0.0,0.3741909463427225,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2025-01-26,3.0,3.000000000000003,3.000000000000003,3.1086244689504383e-15,1.0362047023011383e-13,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2025-02-02,2.0,1.9999999999999947,1.9999999999999947,5.329070518200751e-15,2.664521936490693e-13,0.2999999999999999,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2025-02-09,4.0,3.999999999999993,3.999999999999993,7.105427357601002e-15,1.7763523985192544e-13,0.2249999999999998,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TEAL_REGULAR,2025-02-16,1.0,0.9999999999999938,0.9999999999999938,6.217248937900877e-15,6.217186766033216e-13,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2024-12-22,3.0,3.0000000000000147,3.0000000000000147,1.4654943925052066e-14,4.884965025133938e-13,0.0333333333333333,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2024-12-29,1.0,1.0000000000000089,1.0000000000000089,8.881784197001252e-15,8.881695380047451e-13,0.4598999749937483,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2025-01-05,1.0,1.0000000000000124,1.0000000000000124,1.2434497875801753e-14,1.2434373532066433e-12,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2025-01-12,1.0,1.0000000000000178,1.0000000000000178,1.7763568394002505e-14,1.7763390760094903e-12,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2025-01-19,1.0,1.0000000000000142,1.0000000000000142,1.4210854715202004e-14,1.4210712608075921e-12,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2025-01-26,1.0,1.0000000000000249,1.0000000000000249,2.4868995751603507e-14,2.4868747064132866e-12,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2025-02-02,0.0,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002502e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2025-02-09,0.0,1.509903313490213e-14,1.509903313490213e-14,1.509903313490213e-14,1.5099033134902126e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_MNG CARROT FIT,2025-02-16,0.0,1.509903313490213e-14,1.509903313490213e-14,1.509903313490213e-14,1.5099033134902126e-07,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2024-12-22,5.0,4.999999999999993,4.999999999999993,7.105427357601002e-15,1.4210826293549418e-13,0.1823537948617376,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2024-12-29,3.0,3.000000000000006,3.000000000000006,6.217248937900877e-15,2.0724094046022765e-13,0.0333333333333333,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2025-01-05,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2025-01-12,2.0,1.9999999999999938,1.9999999999999938,6.217248937900877e-15,3.1086089259058087e-13,0.2476495299059812,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2025-01-19,4.0,3.99999999999999,3.99999999999999,1.021405182655144e-14,2.553506572871428e-13,0.1125000000000001,1.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2025-01-26,2.0,1.9999999999999947,1.9999999999999947,5.329070518200751e-15,2.664521936490693e-13,0.1887497499499899,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2025-02-02,4.0,3.9999999999999867,3.9999999999999867,1.3322676295501878e-14,3.330660747223602e-13,0.15,1.0,10-15%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2025-02-09,1.0,1.0000000000000044,1.0000000000000044,4.440892098500626e-15,4.4408476900237257e-13,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SNEAKER_BEIGE_LEATHER SHOES,2025-02-16,0.0,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2024-12-22,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2024-12-29,0.0,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-15,6.217248937900877e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2025-01-05,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2025-01-12,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2025-01-19,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2025-01-26,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2025-02-02,1.0,0.9999999999999991,0.9999999999999991,8.881784197001252e-16,8.881695380047451e-14,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2025-02-09,3.0,2.9999999999999956,2.9999999999999956,4.440892098500626e-15,1.480292431858769e-13,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_BLUE_STRAIGHT,2025-02-16,-1.0,0.0,-1.000000000000007,1.0,-100.0010000100001,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2024-12-22,2.0,2.000000000000012,2.000000000000012,1.199040866595169e-14,5.995174357104059e-13,0.1766297679381169,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2024-12-29,8.0,8.000000000000018,8.000000000000018,1.7763568394002505e-14,2.2204432736962212e-13,0.3379062545139389,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2025-01-05,8.0,8.000000000000028,8.000000000000028,2.842170943040401e-14,3.5527092379139536e-13,0.4145424123381347,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2025-01-12,5.0,5.000000000000012,5.000000000000012,1.2434497875801753e-14,2.4868946013711477e-13,0.3799999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2025-01-19,3.0,3.000000000000006,3.000000000000006,6.217248937900877e-15,2.0724094046022765e-13,0.7515156107911488,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2025-01-26,5.0,5.000000000000025,5.000000000000025,2.4868995751603507e-14,4.973789202742295e-13,0.3970579582230067,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2025-02-02,4.0,4.000000000000017,4.000000000000017,1.687538997430238e-14,4.218836946483229e-13,0.2348867866004963,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2025-02-09,8.0,8.000000000000014,8.000000000000014,1.4210854715202004e-14,1.7763546189569768e-13,0.194754982766372,0.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHIRT_ORANGE_SHORT_SLEEVE,2025-02-16,1.0,0.9999999999999991,0.9999999999999991,8.881784197001252e-16,8.881695380047451e-14,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2024-12-22,10.0,9.82175461174705,9.82175461174705,0.17824538825295022,1.7824521000774023,0.1813309044149165,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2024-12-29,7.0,6.959309764856053,6.959309764856053,0.04069023514394665,0.5812882430731764,0.4571428571428572,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2025-01-05,8.0,7.921035872471994,7.921035872471994,0.07896412752800597,0.9870503602871243,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2025-01-12,8.0,7.961002750394568,7.961002750394568,0.038997249605431605,0.4874650107366317,0.3375,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2025-01-19,8.0,7.7893240206378,7.7893240206378,0.2106759793622004,2.6334464502194423,0.4188158476386944,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2025-01-26,10.0,9.76598623382674,9.76598623382674,0.23401376617326086,2.340135321597287,0.39,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2025-02-02,3.0,2.564621756664914,2.564621756664914,0.4353782433350859,14.51255973597041,0.1,1.0,5-10%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2025-02-09,0.0,0.0,-0.08864472458712758,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_DENIM PANT_GREY_SLIM FIT,2025-02-16,0.0,0.0,-0.4876330075095163,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2024-12-22,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2024-12-29,0.0,0.0,-4.440892098500626e-15,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2025-01-05,1.0,0.9999999999999964,0.9999999999999964,3.552713678800501e-15,3.5526781520189804e-13,0.2,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2025-01-12,1.0,1.0000000000000009,1.0000000000000009,8.881784197001252e-16,8.881695380047451e-14,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2025-01-19,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2025-01-26,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2025-02-02,1.0,0.9999999999999991,0.9999999999999991,8.881784197001252e-16,8.881695380047451e-14,0.2999999999999999,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2025-02-09,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_PINK_REGULAR,2025-02-16,2.0,1.9999999999999978,1.9999999999999978,2.220446049250313e-15,1.110217473537789e-13,0.2149999999999999,0.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2024-12-22,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2024-12-29,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2025-01-05,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2025-01-19,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2025-01-26,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2025-02-02,1.0,0.9999999999999964,0.9999999999999964,3.552713678800501e-15,3.5526781520189804e-13,0.5,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2025-02-09,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_RELAXED,2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2024-12-29,1.0,1.0000000000000142,1.0000000000000142,1.4210854715202004e-14,1.4210712608075921e-12,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2025-01-05,1.0,0.9999999999999964,0.9999999999999964,3.552713678800501e-15,3.5526781520189804e-13,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2025-01-12,1.0,0.9999999999999156,0.9999999999999156,8.43769498715119e-14,8.437610611045079e-12,1.0,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2025-01-19,1.0,0.9999999999999973,0.9999999999999973,2.6645352591003757e-15,2.6645086140142355e-13,0.3999999999999999,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2025-01-26,1.0,0.999999999999992,0.999999999999992,7.993605777301127e-15,7.993525842042707e-13,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2025-02-02,1.0,0.9999999999999911,0.9999999999999911,8.881784197001252e-15,8.881695380047451e-13,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2025-02-09,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_SHORTS_BEIGE_nan,2025-02-16,1.0,0.999999999999992,0.999999999999992,7.993605777301127e-15,7.993525842042707e-13,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2024-12-22,1.0,0.9999999999999956,0.9999999999999956,4.440892098500626e-15,4.4408476900237257e-13,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2024-12-29,2.0,2.000000000000001,2.000000000000001,8.881784197001252e-16,4.440869894151155e-14,0.2249999999999999,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2025-01-05,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2025-01-12,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2025-01-19,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2025-01-26,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2025-02-09,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_TURQ_REGULAR,2025-02-16,0.0,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,5.3290705182007514e-08,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2024-12-22,4.0,4.09852770508469,4.09852770508469,0.09852770508469,2.4631864691510774,0.3961020853540252,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2024-12-29,13.0,12.753585585716797,12.753585585716797,0.246414414283203,1.895494036413841,0.355469454771925,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2025-01-05,8.0,7.944956537223284,7.944956537223284,0.05504346277671601,0.6880424246559194,0.4,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2025-01-12,5.0,5.033437097057012,5.033437097057012,0.033437097057012366,0.6687406036590401,0.3578941826796525,1.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2025-01-19,10.0,9.919844020329016,9.919844020329016,0.08015597967098387,0.8015589951508436,0.4146055293324342,1.0,40%+
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2025-01-26,6.0,6.082343115887535,6.082343115887535,0.08234311588753496,1.3723829774872869,0.2075375556729826,1.0,20-30%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2025-02-02,2.0,2.090220994187244,2.090220994187244,0.09022099418724405,4.511027154226431,0.1764768180748411,1.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2025-02-09,8.0,7.903298373290047,7.903298373290047,0.09670162670995275,1.2087688229133808,0.305182276229994,0.0,30-40%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_BLUE_REGULAR,2025-02-16,1.0,1.1382000336230833,1.1382000336230833,0.1382000336230833,13.819865163656694,0.2,0.0,15-20%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2024-12-22,0.0,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-14,1.0658141036401503e-07,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2024-12-29,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2025-01-05,0.0,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1.77635683940025e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2025-01-12,0.0,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,3.5527136788005e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2025-01-19,0.0,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-15,2.6645352591003757e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2025-01-26,0.0,4.440892098500626e-15,4.440892098500626e-15,4.440892098500626e-15,4.4408920985006255e-08,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2025-02-09,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_FOOT WEAR_SHOE_MAROON_LEATHER SHOES,2025-02-16,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,0.0,0-5%
KARNATAKA_BANGALORE_EBO_EBO_OFFLINE_MEN_RARE RABBIT_APPARELS_TROUSER_YELLOW_REGULAR,2024-12-22,0.0,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.88178419700125e-09,0.0,1.0,0-5%
